date,value
2001-01-01,16.69
2001-01-02,17.31
2001-01-03,15.71
2001-01-04,14.59
2001-01-05,14.23
2001-01-06,15.23
2001-01-07,15.02
2001-01-08,14.71
2001-01-09,14.28
2001-01-10,14.59
2001-01-11,13.55
2001–01-12,13.84
2002-01-01,17.87
2002-01-02,15.85
2002-01-03,14.95
2002-01-04,16.29
2002-01-05,14.43
2002-01-06,16.25
2002-01-07,15.41
2002-01-08,15.78
2002-01-09,14.56
2002-01-10,14.81
2002-01-11,14.71
2002-01-12,15.77
2003-01-01,16.12
2003-01-02,16.28
2003-01-03,12.98
2003-01-04,14.80
2003-01-05,12.89
2003-01-06,14.14
2003-01-07,14.44
2003-01-08,14.43
2003-01-09,14.26
2003-01-10,13.70
2003-01-11,12.91
2003-01-12,12.19
2004-01-01,17.00
2004-01-02,15.69
2004-01-03,13.62
2004-01-04,14.68
2004-01-05,13.75
2004-01-06,14.00
2004-01-07,12.94
2004-01-08,13.09
2004-01-09,12.51
2004-01-10,12.59
2004-01-11,11.78
2004-01-12,12.07
2005-01-01,13.22
2005-01-02,14.23
2005-01-03,12.95
2005-01-04,12.06
2005-01-05,12.31
2005-01-06,11.52
2005-01-07,12.00
2005-01-08,11.75
2005-01-09,11.17
2005-01-10,9.96
2005-01-11,10.21
2005-01-12,10.33
2006-01-01,13.41
2006-01-02,13.00
2006-01-03,11.34
2006-01-04,12.01
2006-01-05,11.88
2006-01-06,10.61
2006-07-01.12.39
2006-08-01.12.79
2006-01-09,12.89
2006-01-10,11.35
2006-01-11,10.94
2006-01-12,11.78
2007-01-01,13.90
2007-01-02,12.83
2007-01-03,11.93
2007-01-04,10.90
2007-01-05,11.53
2007-01-06,11.16
2007-01-07,11.16
2007-01-08,10.73
2007-01-09,10.84
2007-01-10,10.05
2007-01-11,9.42
2007-01-12,9.89
2008-01-01,13.08
2008-01-02,11.99
2008-01-03,11.22
2008-01-04,11.13
2008-01-05,10.84
2008-01-06,11.17
2008-01-07,12.06
2008-01-08,11.22
2008-01-09,10.95
2008-01-10,10.12
2008-01-11,10.80
2008-01-12,10.61
2009-01-01,14.25
2009-01-02,12.49
2009-01-03,11.99
2009-01-04,12.14
2009-01-05,11.66
2009-01-06,11.34
2009-01-07,12.63
2009-01-08,11.74
2009-01-09,12.16
2009-01-10,11.55
2009-01-11,11.08
2009-01-12,11.31
2010-01-01,14.62
2010-01-02,12.59
2010-01-03,11.81
2010-01-04,12.24
2010-01-05,12.04
2010-01-06,11.64
2010-01-07,12.68
2010-01-08,11.16
2010-01-09,10.57
2010-01-10,10.15
2010-01-11,10.79
2010-01-12,11.12
2011-01-01,13.56
2011-01-02,12.86
2011-01-03,10.87
2011-01-04,11.19
2011-01-05,11.24
2011-01-06,10.91
2011-01-07,11.54
2011-01-08,10.08
2011-01-09,9.74
2011-01-10,9.00
2011-01-11,9.22
2011-01-12,9.82
2012-01-01,12.48
2012-01-02,11.87
2012-01-03,10.36
2012-01-04,10.86
2012-01-05,10.71
2012-01-06,10.03
2012-01-07,10.86
2012-01-08,9.75
2012-01-09,9.94
2012-01-10,8.85
2012-01-11,9.25
2012-01-12,9.55
2013-01-01,12.07
2013-01-02,11.79
2013-01-03,10.21
2013-01-04,10.17
2013-01-05,9.42
2013-01-06,9.24
2013-01-07,9.88
2013-01-08,9.27
2013-01-09,8.98
2013-01-10,7.79
2013-01-11,8.48
2013-01-12,8.44
2014-01-01,11.10
2014-01-02,10.68
2014-01-03,9.73
2014-01-04,8.97
2014-01-05,8.80
2014-01-06,9.19
2014-01-07,9.29
2014-01-08,8.90
2014-01-09,8.35
2014-01-10,7.86
2014-01-11,7.71
2014-01-12,8.72
2015-01-01,10.79
2015-01-02,9.86
2015-01-03,8.86
2015-01-04,9.50
2015-01-05,8.93
2015-01-06,8.25
2015-01-07,8.84
2015-01-08,9.09
2015-01-09,8.98
2015-01-10,8.19
2015-01-11,7.27
2015-01-12,8.59
2016-01-01,11.91
2016-01-02,10.00
2016-01-03,10.14
2016-01-04,9.02
2016-01-05,8.85
2016-01-06,8.88
2016-01-07,9.85
2016-01-08,8.99
2016-01-09,8.51
2016-01-10,8.29
2016-01-11,7.51
2016-01-12,8.74
2017-01-01,11.73
2017-01-02,10.50
2017-01-03,9.70
2017-01-04,8.91
2017-01-05,9.42
2017-01-06,8.72
2017-01-07,9.68
2017-01-08,9.10
2017-01-09,9.22
2017-01-10,8.56
2017-01-11,8.37
2017-01-12,8.63
2018-01-01,11.76
2018-01-02,10.80
2018-01-03,9.44
2018-01-04,9.46
2018-01-05,9.73
2018-01-06,9.08
2018-01-07,9.72
2018-01-08,9.16
2018-01-09,9.48
2018-01-10,9.06
2018-01-11,8.76
2018-01-12,9.72
2019-01-01,12.80
2019-01-02,11.77
